<<<<<<< HEAD
target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2019_F1_22S01,2023-01-19 08:52:20.006,2023-01-19 09:34:20.006,42.0,1h16m02.29s,-16d29m02s,{'filter': 'R'},60,18
TransitionBlock,2023-01-19 09:34:20.006,2023-01-19 09:36:20.006,2.0,,,[],,
C2021_S3_22S01,2023-01-19 09:40:00.008,2023-01-19 10:30:00.008,50.0,5h29m07.55s,-38d14m26.3s,{'filter': 'R'},20,30
TransitionBlock,2023-01-19 10:30:00.008,2023-01-19 10:31:20.008,1.33,,,[],,
C2019_E3_22S01,2023-01-19 10:31:40.010,2023-01-19 11:13:40.010,42.0,6h09m28.88s,-76d25m30.3s,{'filter': 'R'},60,18
TransitionBlock,2023-01-19 11:13:40.010,2023-01-19 11:16:20.010,2.67,,,[],,
C2021_Y1_22S01,2023-01-19 11:16:20.010,2023-01-19 12:06:20.010,50.0,3h18m50.41s,-8d58m23.5s,{'filter': 'R'},20,30
TransitionBlock,2023-01-19 12:06:20.010,2023-01-19 12:08:40.010,2.33,,,[],,
C2021_E3_22S01,2023-01-19 12:12:40.014,2023-01-19 13:02:40.014,50.0,7h53m13.73s,-38d28m15.5s,{'filter': 'R'},20,30
TransitionBlock,2023-01-19 13:02:40.014,2023-01-19 13:04:40.014,2.0,,,[],,
C2021_A9_22S01,2023-01-19 13:08:20.016,2023-01-19 13:11:40.016,3.33,8h25m10.9s,+14d17m00.4s,{'filter': 'R'},120,1
TransitionBlock,2023-01-19 13:11:40.016,2023-01-19 13:13:40.016,2.0,,,[],,
C2021_G2_22S01,2023-01-19 13:15:00.016,2023-01-19 14:05:00.016,50.0,9h06m25.52s,-39d18m27.5s,{'filter': 'R'},20,30
TransitionBlock,2023-01-19 14:05:00.016,2023-01-19 14:05:40.016,0.67,,,[],,
C2019_L3_22S01,2023-01-19 14:06:00.018,2023-01-19 14:56:00.018,50.0,9h46m39.87s,-33d10m21.8s,{'filter': 'R'},20,30
TransitionBlock,2023-01-19 14:56:00.018,2023-01-19 14:56:40.018,0.67,,,[],,
2022aduk_22S05,2023-01-19 14:58:20.020,2023-01-19 15:04:40.020,6.33,10h38m46.542s,-17d33m42.81984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-19 15:04:40.020,2023-01-19 15:07:00.020,2.33,,,[],,
C2021_C5_22S01,2023-01-19 15:07:20.020,2023-01-19 15:53:20.020,46.0,15h21m20.87s,-64d53m26.2s,{'filter': 'R'},30,25
TransitionBlock,2023-01-19 15:53:20.020,2023-01-19 15:55:40.020,2.33,,,[],,
A2019_U5_22S01,2023-01-19 15:56:00.022,2023-01-19 16:38:00.022,42.0,13h45m09.07s,+2d13m59s,{'filter': 'R'},60,18
TransitionBlock,2023-01-19 16:38:00.022,2023-01-19 16:39:20.022,1.33,,,[],,
Shapley_Skymapper_22S05,2023-01-19 16:39:40.023,2023-01-19 16:46:00.023,6.33,13h32m00s,-31d30m00s,{'filter': 'R'},300,1
=======
target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
C2022_F1_22S01,2023-01-19 08:52:20.006,2023-01-19 08:55:40.006,3.33,21h25m06.55s,-62d25m29.8s,{'filter': 'R'},120,1,1
TransitionBlock,2023-01-19 08:55:40.006,2023-01-19 08:58:40.006,3.0,,,[],,,1
C2021_Y1_22S01,2023-01-19 08:58:40.006,2023-01-19 09:48:40.006,50.0,3h18m23.67s,-9d13m21.9s,{'filter': 'R'},20,30,1
TransitionBlock,2023-01-19 09:48:40.006,2023-01-19 09:50:20.006,1.67,,,[],,,1
C2021_S3_22S01,2023-01-19 09:50:20.006,2023-01-19 10:40:20.006,50.0,5h28m28.72s,-38d11m39.2s,{'filter': 'R'},20,30,2
TransitionBlock,2023-01-19 10:40:20.006,2023-01-19 10:41:40.006,1.33,,,[],,,2
C2014_UN271_22S01,2023-01-19 10:41:40.006,2023-01-19 10:48:40.006,7.0,2h27m35.1s,-60d06m37.9s,{'filter': 'R'},60,3,2
TransitionBlock,2023-01-19 10:48:40.006,2023-01-19 10:50:00.006,1.33,,,[],,,2
C2017_K2_22S01,2023-01-19 10:50:00.006,2023-01-19 11:40:00.006,50.0,20h52m51.48s,-70d17m22.4s,{'filter': 'R'},20,30,3
TransitionBlock,2023-01-19 11:40:00.006,2023-01-19 11:41:20.006,1.33,,,[],,,3
C2019_E3_22S01,2023-01-19 11:41:20.006,2023-01-19 12:23:20.006,42.0,6h07m30.22s,-76d23m49s,{'filter': 'R'},60,18,4
TransitionBlock,2023-01-19 12:23:20.006,2023-01-19 12:27:40.006,4.33,,,['filter:R to V'],,,4
2021aefx_22S02,2023-01-19 12:27:40.006,2023-01-19 12:32:00.006,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1,4
TransitionBlock,2023-01-19 12:32:00.006,2023-01-19 12:36:20.006,4.33,,,['filter:V to R'],,,4
C2022_R6_22S01,2023-01-19 12:36:20.006,2023-01-19 12:39:40.006,3.33,3h11m43.91s,-40d33m27s,{'filter': 'R'},120,1,4
TransitionBlock,2023-01-19 12:39:40.006,2023-01-19 12:43:00.006,3.33,,,[],,,4
C2021_A9_22S01,2023-01-19 12:48:40.015,2023-01-19 12:52:00.015,3.33,8h24m23.46s,+14d18m14.3s,{'filter': 'R'},120,1,5
TransitionBlock,2023-01-19 12:52:00.015,2023-01-19 12:54:00.015,2.0,,,[],,,5
C2021_G2_22S01,2023-01-19 12:54:20.015,2023-01-19 13:44:20.015,50.0,9h06m04.4s,-39d20m03.5s,{'filter': 'R'},20,30,5
TransitionBlock,2023-01-19 13:44:20.015,2023-01-19 13:45:40.015,1.33,,,[],,,5
C2022_A3_22S01,2023-01-19 13:46:00.017,2023-01-19 14:32:00.017,46.0,10h02m30.61s,-1d51m00.4s,{'filter': 'R'},30,25,6
TransitionBlock,2023-01-19 14:32:00.017,2023-01-19 14:32:40.017,0.67,,,[],,,6
C2022_E2_22S01,2023-01-19 14:33:00.019,2023-01-19 15:19:00.019,46.0,10h11m37.14s,-19d25m03s,{'filter': 'R'},30,25,7
